50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,0.0,0.0,Justin Medlock,NYG,1.0,K,3.0,1.0,1.0,2012.0
0.0,0.0,0.0,Kevin Huber,@Was,0.0,K,3.0,0.0,0.0,2012.0
2.0,4.0,4.0,Greg Zuerlein,Sea,17.0,K,4.0,1.0,1.0,2012.0
3.0,3.0,3.0,Phil Dawson,@Bal,16.0,K,4.0,1.0,1.0,2012.0
1.0,3.0,3.0,Matt Prater,Oak,15.0,K,4.0,4.0,4.0,2012.0
2.0,3.0,3.0,Connor Barth,Was,14.0,K,4.0,1.0,1.0,2012.0
0.0,3.0,3.0,Nick Novak,@KC,13.0,K,4.0,4.0,4.0,2012.0
0.0,4.0,4.0,Alex Henery,NYG,13.0,K,4.0,1.0,1.0,2012.0
0.0,3.0,3.0,Matt Bryant,Car,12.0,K,4.0,3.0,3.0,2012.0
0.0,2.0,2.0,Robbie Gould,@Dal,10.0,K,4.0,4.0,4.0,2012.0
0.0,3.0,1.0,Stephen Gostkowski,@Buf,10.0,K,4.0,7.0,7.0,2012.0
0.0,4.0,2.0,David Akers,@NYJ,10.0,K,4.0,4.0,4.0,2012.0
0.0,2.0,2.0,Mike Nugent,@Jax,9.0,K,4.0,3.0,3.0,2012.0
0.0,3.0,2.0,Garrett Hartley,@GB,9.0,K,4.0,3.0,3.0,2012.0
0.0,3.0,2.0,Blair Walsh,@Det,8.0,K,4.0,2.0,2.0,2012.0
0.0,1.0,1.0,Shayne Graham,Ten,8.0,K,4.0,5.0,5.0,2012.0
0.0,2.0,2.0,Stephen Hauschka,@Stl,7.0,K,4.0,1.0,1.0,2012.0
0.0,2.0,2.0,Jason Hanson,Min,7.0,K,4.0,1.0,1.0,2012.0
0.0,3.0,2.0,Dan Carpenter,@Ari,7.0,K,4.0,1.0,1.0,2012.0
0.0,2.0,2.0,Sebastian Janikowski,@Den,6.0,K,4.0,0.0,0.0,2012.0
0.0,0.0,0.0,Johnny Hekker,Sea,6.0,K,4.0,0.0,0.0,2012.0
0.0,1.0,1.0,Jay Feely,Mia,6.0,K,4.0,3.0,3.0,2012.0
0.0,4.0,1.0,Billy Cundiff,@TB,6.0,K,4.0,3.0,3.0,2012.0
0.0,2.0,1.0,Lawrence Tynes,@Phi,5.0,K,4.0,2.0,2.0,2012.0
0.0,2.0,1.0,Justin Tucker,Cle,5.0,K,4.0,2.0,2.0,2012.0
0.0,1.0,1.0,Josh Scobee,Cin,4.0,K,4.0,1.0,1.0,2012.0
0.0,0.0,0.0,Justin Medlock,@Atl,4.0,K,4.0,4.0,4.0,2012.0
0.0,0.0,0.0,Rian Lindell,NE,4.0,K,4.0,4.0,4.0,2012.0
0.0,0.0,0.0,Mason Crosby,NO,4.0,K,4.0,4.0,4.0,2012.0
0.0,1.0,1.0,Dan Bailey,Chi,4.0,K,4.0,1.0,1.0,2012.0
0.0,0.0,0.0,Ryan Succop,SD,2.0,K,4.0,2.0,2.0,2012.0
0.0,0.0,0.0,Rob Bironas,@Hou,2.0,K,4.0,2.0,2.0,2012.0
0.0,3.0,3.0,Blair Walsh,Ten,12.0,K,5.0,3.0,3.0,2012.0
1.0,4.0,3.0,Adam Vinatieri,GB,12.0,K,5.0,1.0,1.0,2012.0
0.0,2.0,2.0,Lawrence Tynes,Cle,11.0,K,5.0,5.0,5.0,2012.0
0.0,3.0,3.0,Shayne Graham,@NYJ,11.0,K,5.0,2.0,2.0,2012.0
0.0,2.0,2.0,Robbie Gould,@Jax,11.0,K,5.0,5.0,5.0,2012.0
0.0,3.0,3.0,Shaun Suisham,Phi,10.0,K,5.0,1.0,1.0,2012.0
0.0,3.0,3.0,Stephen Hauschka,@Car,10.0,K,5.0,1.0,1.0,2012.0
0.0,3.0,3.0,Justin Tucker,@KC,9.0,K,5.0,0.0,0.0,2012.0
0.0,2.0,2.0,Phil Dawson,@NYG,9.0,K,5.0,3.0,3.0,2012.0
0.0,1.0,1.0,David Akers,Buf,9.0,K,5.0,6.0,6.0,2012.0
1.0,1.0,1.0,Matt Bryant,@Was,8.0,K,5.0,3.0,3.0,2012.0
1.0,1.0,1.0,Greg Zuerlein,Ari,7.0,K,5.0,2.0,2.0,2012.0
0.0,3.0,2.0,Mike Nugent,Mia,7.0,K,5.0,1.0,1.0,2012.0
0.0,1.0,1.0,Garrett Hartley,SD,7.0,K,5.0,4.0,4.0,2012.0
0.0,1.0,1.0,Stephen Gostkowski,Den,7.0,K,5.0,4.0,4.0,2012.0
0.0,2.0,2.0,Ryan Succop,Bal,6.0,K,5.0,0.0,0.0,2012.0
0.0,2.0,1.0,Nick Novak,@NO,6.0,K,5.0,3.0,3.0,2012.0
0.0,1.0,1.0,Nick Folk,Hou,5.0,K,5.0,2.0,2.0,2012.0
0.0,2.0,1.0,Billy Cundiff,Atl,5.0,K,5.0,2.0,2.0,2012.0
0.0,2.0,1.0,Dan Carpenter,@Cin,5.0,K,5.0,2.0,2.0,2012.0
0.0,1.0,1.0,Justin Medlock,Sea,4.0,K,5.0,1.0,1.0,2012.0
0.0,1.0,1.0,Josh Scobee,Chi,3.0,K,5.0,0.0,0.0,2012.0
0.0,0.0,0.0,Matt Prater,@NE,3.0,K,5.0,3.0,3.0,2012.0
0.0,1.0,1.0,Rian Lindell,@SF,3.0,K,5.0,0.0,0.0,2012.0
0.0,2.0,1.0,Jay Feely,@Stl,3.0,K,5.0,0.0,0.0,2012.0
0.0,2.0,0.0,Mason Crosby,@Ind,3.0,K,5.0,3.0,3.0,2012.0
0.0,0.0,0.0,Alex Henery,@Pit,2.0,K,5.0,2.0,2.0,2012.0
0.0,0.0,0.0,Rob Bironas,@Min,1.0,K,5.0,1.0,1.0,2012.0
0.0,0.0,0.0,Jon Ryan,@Car,0.0,K,5.0,0.0,0.0,2012.0
0.0,5.0,4.0,Lawrence Tynes,@SF,14.0,K,6.0,2.0,2.0,2012.0
0.0,4.0,4.0,Jason Hanson,@Phi,14.0,K,6.0,2.0,2.0,2012.0
0.0,4.0,4.0,Rob Bironas,Pit,14.0,K,6.0,2.0,2.0,2012.0
1.0,4.0,3.0,Shaun Suisham,@Ten,13.0,K,6.0,2.0,2.0,2012.0
1.0,4.0,3.0,Matt Bryant,Oak,13.0,K,6.0,2.0,2.0,2012.0
0.0,4.0,4.0,Blair Walsh,@Was,12.0,K,6.0,0.0,0.0,2012.0
1.0,4.0,3.0,Jay Feely,Buf,12.0,K,6.0,1.0,1.0,2012.0
1.0,3.0,3.0,Adam Vinatieri,@NYJ,11.0,K,6.0,0.0,0.0,2012.0
0.0,3.0,3.0,Alex Henery,Det,11.0,K,6.0,2.0,2.0,2012.0
0.0,3.0,3.0,Stephen Gostkowski,@Sea,11.0,K,6.0,2.0,2.0,2012.0
0.0,4.0,3.0,Dan Bailey,@Bal,11.0,K,6.0,2.0,2.0,2012.0
1.0,2.0,2.0,Sebastian Janikowski,@Atl,10.0,K,6.0,2.0,2.0,2012.0
1.0,1.0,1.0,Kai Forbath,Min,10.0,K,6.0,5.0,5.0,2012.0
0.0,2.0,2.0,Phil Dawson,Cin,10.0,K,6.0,4.0,4.0,2012.0
1.0,1.0,1.0,Shayne Graham,GB,8.0,K,6.0,3.0,3.0,2012.0
0.0,2.0,1.0,Connor Barth,KC,8.0,K,6.0,5.0,5.0,2012.0
0.0,1.0,1.0,Justin Tucker,Dal,7.0,K,6.0,4.0,4.0,2012.0
0.0,5.0,2.0,Greg Zuerlein,@Mia,6.0,K,6.0,0.0,0.0,2012.0
0.0,1.0,1.0,Mike Nugent,@Cle,6.0,K,6.0,3.0,3.0,2012.0
0.0,1.0,1.0,Nick Novak,Den,6.0,K,6.0,3.0,3.0,2012.0
0.0,1.0,1.0,Stephen Hauschka,NE,6.0,K,6.0,3.0,3.0,2012.0
0.0,0.0,0.0,Mason Crosby,@Hou,6.0,K,6.0,6.0,6.0,2012.0
0.0,0.0,0.0,Matt Prater,@SD,5.0,K,6.0,5.0,5.0,2012.0
0.0,1.0,1.0,Rian Lindell,@Ari,5.0,K,6.0,2.0,2.0,2012.0
0.0,0.0,0.0,Nick Folk,Ind,5.0,K,6.0,5.0,5.0,2012.0
0.0,1.0,1.0,Dan Carpenter,Stl,5.0,K,6.0,2.0,2.0,2012.0
0.0,1.0,1.0,Ryan Succop,@TB,4.0,K,6.0,1.0,1.0,2012.0
0.0,3.0,1.0,David Akers,NYG,3.0,K,6.0,0.0,0.0,2012.0
0.0,0.0,0.0,Jon Ryan,NE,0.0,K,6.0,0.0,0.0,2012.0
0.0,0.0,0.0,Michael Koenen,KC,-1.0,K,6.0,0.0,0.0,2012.0
1.0,4.0,4.0,Nick Folk,@NE,16.0,K,7.0,2.0,2.0,2012.0
0.0,5.0,4.0,Sebastian Janikowski,Jax,14.0,K,7.0,2.0,2.0,2012.0
1.0,3.0,3.0,Josh Scobee,@Oak,13.0,K,7.0,2.0,2.0,2012.0
0.0,4.0,4.0,Dan Bailey,@Car,13.0,K,7.0,1.0,1.0,2012.0
0.0,4.0,3.0,Mason Crosby,@Stl,12.0,K,7.0,3.0,3.0,2012.0
2.0,2.0,2.0,Justin Tucker,@Hou,11.0,K,7.0,1.0,1.0,2012.0
0.0,2.0,2.0,Shayne Graham,Bal,11.0,K,7.0,5.0,5.0,2012.0
0.0,3.0,3.0,Kai Forbath,@NYG,11.0,K,7.0,2.0,2.0,2012.0
1.0,2.0,2.0,Greg Zuerlein,GB,10.0,K,7.0,2.0,2.0,2012.0
0.0,3.0,3.0,Shaun Suisham,@Cin,10.0,K,7.0,1.0,1.0,2012.0
0.0,2.0,2.0,Rian Lindell,Ten,10.0,K,7.0,4.0,4.0,2012.0
0.0,2.0,2.0,Lawrence Tynes,Was,9.0,K,7.0,3.0,3.0,2012.0
0.0,2.0,2.0,Stephen Gostkowski,NYJ,9.0,K,7.0,3.0,3.0,2012.0
1.0,3.0,2.0,Stephen Hauschka,@SF,8.0,K,7.0,0.0,0.0,2012.0
0.0,3.0,2.0,Robbie Gould,Det,7.0,K,7.0,1.0,1.0,2012.0
0.0,2.0,2.0,David Akers,Sea,7.0,K,7.0,1.0,1.0,2012.0
0.0,1.0,1.0,Adam Vinatieri,Cle,5.0,K,7.0,2.0,2.0,2012.0
0.0,1.0,1.0,Mike Nugent,Pit,5.0,K,7.0,2.0,2.0,2012.0
0.0,0.0,0.0,Garrett Hartley,@TB,5.0,K,7.0,5.0,5.0,2012.0
0.0,0.0,0.0,Rob Bironas,@Buf,5.0,K,7.0,5.0,5.0,2012.0
0.0,1.0,0.0,Connor Barth,NO,4.0,K,7.0,4.0,4.0,2012.0
0.0,0.0,0.0,Blair Walsh,Ari,3.0,K,7.0,3.0,3.0,2012.0
0.0,0.0,0.0,Justin Medlock,Dal,2.0,K,7.0,2.0,2.0,2012.0
0.0,1.0,0.0,Jay Feely,@Min,2.0,K,7.0,2.0,2.0,2012.0
0.0,0.0,0.0,Jason Hanson,@Chi,1.0,K,7.0,1.0,1.0,2012.0
0.0,0.0,0.0,Phil Dawson,@Ind,1.0,K,7.0,1.0,1.0,2012.0
0.0,5.0,5.0,Lawrence Tynes,@Dal,17.0,K,8.0,2.0,2.0,2012.0
0.0,5.0,5.0,Justin Medlock,@Chi,16.0,K,8.0,1.0,1.0,2012.0
0.0,4.0,4.0,Sebastian Janikowski,@KC,14.0,K,8.0,2.0,2.0,2012.0
1.0,3.0,3.0,Ryan Succop,Oak,12.0,K,8.0,1.0,1.0,2012.0
0.0,3.0,3.0,Dan Carpenter,@NYJ,12.0,K,8.0,3.0,3.0,2012.0
0.0,3.0,3.0,Matt Bryant,@Phi,12.0,K,8.0,3.0,3.0,2012.0
0.0,3.0,3.0,Connor Barth,@Min,12.0,K,8.0,3.0,3.0,2012.0
0.0,2.0,2.0,Matt Prater,NO,10.0,K,8.0,4.0,4.0,2012.0
0.0,2.0,2.0,Shaun Suisham,Was,9.0,K,8.0,3.0,3.0,2012.0
0.0,3.0,3.0,Josh Scobee,@GB,9.0,K,8.0,0.0,0.0,2012.0
0.0,1.0,1.0,Stephen Gostkowski,@Stl,9.0,K,8.0,6.0,6.0,2012.0
1.0,1.0,1.0,Dan Bailey,NYG,8.0,K,8.0,3.0,3.0,2012.0
1.0,1.0,1.0,Blair Walsh,TB,7.0,K,8.0,2.0,2.0,2012.0
0.0,3.0,2.0,Adam Vinatieri,@Ten,7.0,K,8.0,1.0,1.0,2012.0
0.0,3.0,2.0,Rob Bironas,Ind,7.0,K,8.0,1.0,1.0,2012.0
0.0,2.0,2.0,Nick Novak,@Cle,6.0,K,8.0,0.0,0.0,2012.0
0.0,2.0,1.0,Stephen Hauschka,@Det,6.0,K,8.0,3.0,3.0,2012.0
0.0,2.0,2.0,Kai Forbath,@Pit,6.0,K,8.0,1.0,0.0,2012.0
0.0,2.0,1.0,Mason Crosby,Jax,6.0,K,8.0,3.0,3.0,2012.0
0.0,1.0,1.0,David Akers,@Ari,6.0,K,8.0,3.0,3.0,2012.0
0.0,1.0,1.0,Alex Henery,Atl,5.0,K,8.0,2.0,2.0,2012.0
0.0,2.0,1.0,Robbie Gould,Car,5.0,K,8.0,2.0,2.0,2012.0
0.0,0.0,0.0,Jason Hanson,Sea,4.0,K,8.0,4.0,4.0,2012.0
0.0,2.0,1.0,Nick Folk,Mia,3.0,K,8.0,0.0,0.0,2012.0
0.0,1.0,1.0,Jay Feely,SF,3.0,K,8.0,0.0,0.0,2012.0
0.0,0.0,0.0,Garrett Hartley,@Den,2.0,K,8.0,2.0,2.0,2012.0
0.0,0.0,0.0,Greg Zuerlein,NE,1.0,K,8.0,1.0,1.0,2012.0
0.0,0.0,0.0,Phil Dawson,SD,1.0,K,8.0,1.0,1.0,2012.0
0.0,0.0,0.0,Tim Masthay,Jax,0.0,K,8.0,0.0,0.0,2012.0
0.0,0.0,0.0,Johnny Hekker,NE,0.0,K,8.0,0.0,0.0,2012.0
0.0,3.0,3.0,Robbie Gould,@Ten,15.0,K,9.0,6.0,6.0,2012.0
0.0,5.0,5.0,Phil Dawson,Bal,15.0,K,9.0,0.0,0.0,2012.0
0.0,6.0,4.0,Matt Bryant,Dal,13.0,K,9.0,1.0,1.0,2012.0
0.0,5.0,3.0,Adam Vinatieri,Mia,11.0,K,9.0,2.0,2.0,2012.0
0.0,4.0,3.0,Mike Nugent,Den,11.0,K,9.0,2.0,2.0,2012.0
1.0,2.0,2.0,Blair Walsh,@Sea,10.0,K,9.0,2.0,2.0,2012.0
1.0,3.0,2.0,Lawrence Tynes,Pit,10.0,K,9.0,2.0,2.0,2012.0
0.0,4.0,3.0,Rian Lindell,@Hou,9.0,K,9.0,0.0,0.0,2012.0
0.0,2.0,2.0,Dan Carpenter,@Ind,8.0,K,9.0,2.0,2.0,2012.0
0.0,3.0,2.0,Ryan Succop,@SD,7.0,K,9.0,1.0,1.0,2012.0
0.0,1.0,1.0,Matt Prater,@Cin,7.0,K,9.0,4.0,4.0,2012.0
0.0,1.0,1.0,Nick Novak,KC,7.0,K,9.0,4.0,4.0,2012.0
0.0,2.0,2.0,Alex Henery,@NO,7.0,K,9.0,1.0,1.0,2012.0
0.0,2.0,1.0,Jason Hanson,@Jax,7.0,K,9.0,4.0,4.0,2012.0
0.0,2.0,2.0,Kai Forbath,Car,7.0,K,9.0,1.0,1.0,2012.0
0.0,2.0,1.0,Mason Crosby,Ari,7.0,K,9.0,4.0,4.0,2012.0
0.0,3.0,2.0,Dan Bailey,@Atl,7.0,K,9.0,1.0,1.0,2012.0
0.0,1.0,1.0,Shaun Suisham,@NYG,6.0,K,9.0,3.0,3.0,2012.0
0.0,1.0,1.0,Sebastian Janikowski,TB,6.0,K,9.0,3.0,3.0,2012.0
0.0,1.0,1.0,Stephen Hauschka,Min,6.0,K,9.0,4.0,3.0,2012.0
0.0,2.0,0.0,Connor Barth,@Oak,6.0,K,9.0,6.0,6.0,2012.0
0.0,1.0,1.0,Justin Tucker,@Cle,5.0,K,9.0,2.0,2.0,2012.0
0.0,1.0,1.0,Jay Feely,@GB,5.0,K,9.0,2.0,2.0,2012.0
0.0,1.0,0.0,Garrett Hartley,Phi,4.0,K,9.0,4.0,4.0,2012.0
0.0,1.0,1.0,Rob Bironas,Chi,4.0,K,9.0,1.0,1.0,2012.0
0.0,1.0,0.0,Justin Medlock,@Was,3.0,K,9.0,3.0,3.0,2012.0
0.0,1.0,0.0,Shayne Graham,Buf,3.0,K,9.0,3.0,3.0,2012.0
0.0,0.0,0.0,Shane Lechler,TB,0.0,K,9.0,0.0,0.0,2012.0
1.0,3.0,3.0,Rob Bironas,@Mia,15.0,K,10.0,4.0,4.0,2012.0
0.0,4.0,4.0,Blair Walsh,Det,14.0,K,10.0,2.0,2.0,2012.0
0.0,2.0,2.0,Justin Tucker,Oak,13.0,K,10.0,7.0,7.0,2012.0
0.0,3.0,3.0,Stephen Gostkowski,Buf,13.0,K,10.0,4.0,4.0,2012.0
1.0,3.0,2.0,Matt Prater,@Car,12.0,K,10.0,4.0,4.0,2012.0
0.0,3.0,3.0,Shaun Suisham,KC,10.0,K,10.0,1.0,1.0,2012.0
0.0,2.0,2.0,Connor Barth,SD,10.0,K,10.0,4.0,4.0,2012.0
0.0,2.0,2.0,Adam Vinatieri,@Jax,9.0,K,10.0,3.0,3.0,2012.0
0.0,2.0,2.0,Matt Bryant,@NO,9.0,K,10.0,3.0,3.0,2012.0
0.0,2.0,2.0,Sebastian Janikowski,@Bal,8.0,K,10.0,2.0,2.0,2012.0
1.0,3.0,2.0,Robbie Gould,Hou,8.0,K,10.0,0.0,0.0,2012.0
0.0,1.0,1.0,Dan Bailey,@Phi,8.0,K,10.0,5.0,5.0,2012.0
0.0,2.0,2.0,Lawrence Tynes,@Cin,7.0,K,10.0,1.0,1.0,2012.0
0.0,3.0,2.0,Ryan Succop,@Pit,7.0,K,10.0,1.0,1.0,2012.0
0.0,1.0,1.0,Mike Nugent,NYG,7.0,K,10.0,4.0,4.0,2012.0
0.0,1.0,1.0,Rian Lindell,@NE,7.0,K,10.0,4.0,4.0,2012.0
0.0,1.0,1.0,Garrett Hartley,Atl,7.0,K,10.0,4.0,4.0,2012.0
0.0,2.0,2.0,Shayne Graham,@Chi,7.0,K,10.0,1.0,1.0,2012.0
0.0,2.0,1.0,Greg Zuerlein,@SF,6.0,K,10.0,3.0,3.0,2012.0
0.0,1.0,1.0,Nick Novak,@TB,6.0,K,10.0,3.0,3.0,2012.0
0.0,0.0,0.0,Sam Koch,Oak,6.0,K,10.0,0.0,0.0,2012.0
0.0,1.0,1.0,Jason Hanson,@Min,6.0,K,10.0,3.0,3.0,2012.0
0.0,2.0,1.0,David Akers,Stl,6.0,K,10.0,3.0,3.0,2012.0
0.0,1.0,1.0,Alex Henery,Dal,5.0,K,10.0,3.0,2.0,2012.0
0.0,2.0,1.0,Josh Scobee,Ind,4.0,K,10.0,1.0,1.0,2012.0
0.0,0.0,0.0,Stephen Hauschka,NYJ,4.0,K,10.0,4.0,4.0,2012.0
0.0,1.0,1.0,Dan Carpenter,Ten,3.0,K,10.0,0.0,0.0,2012.0
0.0,1.0,0.0,Justin Medlock,Den,2.0,K,10.0,2.0,2.0,2012.0
0.0,0.0,0.0,Johnny Hekker,@SF,1.0,K,10.0,0.0,0.0,2012.0
0.0,0.0,0.0,Nick Folk,@Sea,1.0,K,10.0,1.0,1.0,2012.0
0.0,3.0,3.0,Josh Scobee,@Hou,13.0,K,11.0,4.0,4.0,2012.0
0.0,4.0,4.0,Rian Lindell,Mia,13.0,K,11.0,1.0,1.0,2012.0
0.0,5.0,3.0,Shayne Graham,Jax,13.0,K,11.0,4.0,4.0,2012.0
2.0,4.0,2.0,Nick Folk,@Stl,13.0,K,11.0,3.0,3.0,2012.0
0.0,4.0,4.0,Jay Feely,@Atl,13.0,K,11.0,1.0,1.0,2012.0
1.0,3.0,3.0,Matt Bryant,Ari,13.0,K,11.0,2.0,2.0,2012.0
0.0,4.0,3.0,Matt Prater,SD,12.0,K,11.0,3.0,3.0,2012.0
0.0,3.0,3.0,David Akers,Chi,12.0,K,11.0,3.0,3.0,2012.0
0.0,2.0,1.0,Stephen Gostkowski,Ind,11.0,K,11.0,8.0,8.0,2012.0
0.0,3.0,3.0,Dan Bailey,Cle,11.0,K,11.0,2.0,2.0,2012.0
1.0,2.0,2.0,Phil Dawson,@Dal,10.0,K,11.0,2.0,2.0,2012.0
1.0,2.0,2.0,Connor Barth,@Car,9.0,K,11.0,1.0,1.0,2012.0
0.0,1.0,1.0,Garrett Hartley,@Oak,8.0,K,11.0,5.0,5.0,2012.0
0.0,2.0,2.0,Jason Hanson,GB,8.0,K,11.0,2.0,2.0,2012.0
0.0,3.0,2.0,Justin Tucker,@Pit,7.0,K,11.0,1.0,1.0,2012.0
0.0,1.0,1.0,Kai Forbath,Phi,7.0,K,11.0,4.0,4.0,2012.0
0.0,2.0,1.0,Adam Vinatieri,@NE,6.0,K,11.0,3.0,3.0,2012.0
0.0,2.0,2.0,Ryan Succop,Cin,6.0,K,11.0,0.0,0.0,2012.0
0.0,2.0,2.0,Alex Henery,@Was,6.0,K,11.0,0.0,0.0,2012.0
0.0,3.0,1.0,Mason Crosby,@Det,6.0,K,11.0,3.0,3.0,2012.0
0.0,1.0,1.0,Sebastian Janikowski,NO,5.0,K,11.0,2.0,2.0,2012.0
0.0,1.0,1.0,Shaun Suisham,Bal,4.0,K,11.0,1.0,1.0,2012.0
0.0,1.0,0.0,Mike Nugent,@KC,4.0,K,11.0,4.0,4.0,2012.0
0.0,0.0,0.0,Nick Novak,@Den,3.0,K,11.0,3.0,3.0,2012.0
0.0,1.0,0.0,Justin Medlock,TB,3.0,K,11.0,3.0,3.0,2012.0
0.0,1.0,0.0,Dan Carpenter,@Buf,2.0,K,11.0,2.0,2.0,2012.0
0.0,0.0,0.0,Greg Zuerlein,NYJ,1.0,K,11.0,1.0,1.0,2012.0
0.0,0.0,0.0,Robbie Gould,@SF,1.0,K,11.0,1.0,1.0,2012.0
0.0,5.0,4.0,Rob Bironas,@Jax,13.0,K,12.0,1.0,1.0,2012.0
1.0,3.0,3.0,Dan Bailey,Was,13.0,K,12.0,2.0,2.0,2012.0
1.0,3.0,2.0,Mike Nugent,Oak,12.0,K,12.0,4.0,4.0,2012.0
0.0,4.0,3.0,Connor Barth,Atl,11.0,K,12.0,2.0,2.0,2012.0
0.0,3.0,3.0,Justin Tucker,@SD,10.0,K,12.0,1.0,1.0,2012.0
0.0,3.0,3.0,Alex Henery,Car,10.0,K,12.0,1.0,1.0,2012.0
0.0,3.0,2.0,Shayne Graham,@Det,10.0,K,12.0,4.0,4.0,2012.0
0.0,3.0,3.0,Ryan Succop,Den,9.0,K,12.0,0.0,0.0,2012.0
0.0,2.0,2.0,Adam Vinatieri,Buf,8.0,K,12.0,2.0,2.0,2012.0
0.0,1.0,1.0,Lawrence Tynes,GB,8.0,K,12.0,5.0,5.0,2012.0
0.0,3.0,2.0,Robbie Gould,Min,8.0,K,12.0,2.0,2.0,2012.0
0.0,1.0,1.0,Kai Forbath,@Dal,8.0,K,12.0,5.0,5.0,2012.0
0.0,2.0,2.0,Phil Dawson,Pit,8.0,K,12.0,2.0,2.0,2012.0
0.0,2.0,1.0,Greg Zuerlein,@Ari,7.0,K,12.0,4.0,4.0,2012.0
0.0,2.0,2.0,Nick Novak,Bal,7.0,K,12.0,1.0,1.0,2012.0
0.0,2.0,2.0,Rian Lindell,@Ind,7.0,K,12.0,1.0,1.0,2012.0
0.0,2.0,1.0,Jason Hanson,Hou,7.0,K,12.0,4.0,4.0,2012.0
0.0,1.0,0.0,Stephen Gostkowski,@NYJ,7.0,K,12.0,7.0,7.0,2012.0
0.0,3.0,1.0,David Akers,@NO,7.0,K,12.0,4.0,4.0,2012.0
0.0,1.0,1.0,Josh Scobee,Ten,6.0,K,12.0,3.0,3.0,2012.0
1.0,1.0,1.0,Sebastian Janikowski,@Cin,6.0,K,12.0,1.0,1.0,2012.0
0.0,1.0,1.0,Graham Gano,@Phi,6.0,K,12.0,4.0,3.0,2012.0
0.0,1.0,1.0,Dan Carpenter,Sea,6.0,K,12.0,3.0,3.0,2012.0
0.0,3.0,1.0,Matt Bryant,@TB,6.0,K,12.0,3.0,3.0,2012.0
0.0,3.0,1.0,Matt Prater,@KC,5.0,K,12.0,2.0,2.0,2012.0
0.0,1.0,1.0,Nick Folk,NE,5.0,K,12.0,2.0,2.0,2012.0
0.0,1.0,1.0,Jay Feely,Stl,5.0,K,12.0,2.0,2.0,2012.0
0.0,2.0,1.0,Blair Walsh,@Chi,4.0,K,12.0,1.0,1.0,2012.0
0.0,2.0,1.0,Mason Crosby,@NYG,4.0,K,12.0,1.0,1.0,2012.0
0.0,0.0,0.0,Stephen Hauschka,@Mia,3.0,K,12.0,3.0,3.0,2012.0
0.0,0.0,0.0,Garrett Hartley,SF,3.0,K,12.0,3.0,3.0,2012.0
0.0,0.0,0.0,Shaun Suisham,@Cle,2.0,K,12.0,2.0,2.0,2012.0
0.0,0.0,0.0,Adam Podlesh,Min,2.0,K,12.0,0.0,0.0,2012.0
1.0,4.0,4.0,Jason Hanson,Ind,17.0,K,13.0,3.0,3.0,2012.0
2.0,3.0,3.0,Connor Barth,@Den,15.0,K,13.0,2.0,2.0,2012.0
1.0,3.0,3.0,Matt Bryant,NO,13.0,K,13.0,2.0,2.0,2012.0
1.0,2.0,2.0,Rian Lindell,Jax,12.0,K,13.0,4.0,4.0,2012.0
0.0,3.0,3.0,Shaun Suisham,@Bal,11.0,K,13.0,2.0,2.0,2012.0
1.0,2.0,2.0,Ryan Succop,Car,11.0,K,13.0,3.0,3.0,2012.0
0.0,4.0,3.0,Stephen Gostkowski,@Mia,11.0,K,13.0,2.0,2.0,2012.0
0.0,4.0,3.0,Mason Crosby,Min,11.0,K,13.0,2.0,2.0,2012.0
2.0,3.0,2.0,Greg Zuerlein,SF,10.0,K,13.0,0.0,0.0,2012.0
0.0,4.0,3.0,Lawrence Tynes,@Was,10.0,K,13.0,1.0,1.0,2012.0
0.0,3.0,3.0,Dan Carpenter,NE,10.0,K,13.0,1.0,1.0,2012.0
0.0,2.0,2.0,Alex Henery,@Dal,9.0,K,13.0,3.0,3.0,2012.0
1.0,2.0,2.0,Garrett Hartley,@Atl,9.0,K,13.0,1.0,1.0,2012.0
0.0,2.0,2.0,Justin Tucker,Pit,8.0,K,13.0,2.0,2.0,2012.0
0.0,2.0,2.0,Mike Nugent,@SD,8.0,K,13.0,2.0,2.0,2012.0
1.0,1.0,1.0,Shayne Graham,@Ten,8.0,K,13.0,3.0,3.0,2012.0
0.0,3.0,2.0,Phil Dawson,@Oak,8.0,K,13.0,2.0,2.0,2012.0
0.0,1.0,1.0,Dan Bailey,Phi,8.0,K,13.0,5.0,5.0,2012.0
0.0,2.0,1.0,Matt Prater,TB,7.0,K,13.0,4.0,4.0,2012.0
0.0,3.0,2.0,Nick Novak,Cin,7.0,K,13.0,1.0,1.0,2012.0
1.0,2.0,1.0,Sebastian Janikowski,Cle,7.0,K,13.0,2.0,2.0,2012.0
0.0,3.0,2.0,David Akers,@Stl,7.0,K,13.0,1.0,1.0,2012.0
0.0,2.0,2.0,Jay Feely,@NYJ,6.0,K,13.0,0.0,0.0,2012.0
0.0,0.0,0.0,Adam Vinatieri,@Det,5.0,K,13.0,5.0,5.0,2012.0
0.0,1.0,1.0,Stephen Hauschka,@Chi,5.0,K,13.0,2.0,2.0,2012.0
0.0,1.0,1.0,Robbie Gould,Sea,5.0,K,13.0,2.0,2.0,2012.0
0.0,1.0,1.0,Kai Forbath,NYG,5.0,K,13.0,2.0,2.0,2012.0
0.0,1.0,1.0,Josh Scobee,@Buf,4.0,K,13.0,1.0,1.0,2012.0
